scenario_id,agent_code,provider_code,electronic_balance,last_update_at,freshness_state
NORMAL-001,AGENT-SYL-001,BKASH_SIM,60000.00,2026-07-11T08:00:00Z,fresh
NORMAL-001,AGENT-SYL-001,NAGAD_SIM,62000.00,2026-07-11T08:00:00Z,fresh
NORMAL-001,AGENT-SYL-001,ROCKET_SIM,58000.00,2026-07-11T08:00:00Z,fresh
SHORTAGE-001,AGENT-SYL-001,BKASH_SIM,18000.00,2026-07-11T08:00:00Z,fresh
SHORTAGE-001,AGENT-SYL-001,NAGAD_SIM,72000.00,2026-07-11T08:00:00Z,fresh
SHORTAGE-001,AGENT-SYL-001,ROCKET_SIM,68000.00,2026-07-11T08:00:00Z,fresh
REPEATED-001,AGENT-SYL-001,BKASH_SIM,26000.00,2026-07-11T08:00:00Z,fresh
REPEATED-001,AGENT-SYL-001,NAGAD_SIM,60000.00,2026-07-11T08:00:00Z,fresh
REPEATED-001,AGENT-SYL-001,ROCKET_SIM,58000.00,2026-07-11T08:00:00Z,fresh
STALE-001,AGENT-SYL-001,BKASH_SIM,60000.00,2026-07-11T08:00:00Z,fresh
STALE-001,AGENT-SYL-001,NAGAD_SIM,62000.00,2026-07-11T08:00:00Z,fresh
STALE-001,AGENT-SYL-001,ROCKET_SIM,58000.00,2026-07-11T06:00:00Z,delayed
